company_key,company,first_recorded_round_date,landmark_date,horizon_years,horizon_end_date,first_ge_1b_outcome_date,is_unicorn_within_horizon,label_basis,pre_round_count,pre_rounds_with_amount,pre_funding_total_usd,pre_funding_max_usd,pre_unique_investor_count,pre_investor_count_max,years_of_history_pre,days_since_last_pre_round,max_feature_round_date
rebelfoodsprivate,Rebel Foods Private Limited,2019-07-31,2021-07-30,3,2024-07-30,2021-10-22,1,first_ge_1b_event_within_horizon,2.0,2.0,173500000.0,126090000.0,8.0,8.0,1.998631074606434,477.0,2020-04-09
cashfreepaymentsindiaprivate,Cashfree Payments India Private Limited,2017-08-21,2019-08-21,3,2022-08-21,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2017-08-21
supplyingdemand,"Supplying Demand, Inc.",2020-09-25,2022-09-25,3,2025-09-25,2024-03-11,1,first_ge_1b_event_within_horizon,2.0,2.0,97950000.0,75000000.0,7.0,5.0,1.998631074606434,265.0,2022-01-03
autofi,"AutoFi, Inc.",2016-05-23,2018-05-23,3,2021-05-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3600000.0,3600000.0,2.0,2.0,1.998631074606434,730.0,2016-05-23
khealth,"K Health, Inc.",2016-11-16,2018-11-16,3,2021-11-16,2020-12-31,1,first_ge_1b_event_within_horizon,3.0,3.0,12350000.0,5820000.0,7.0,7.0,1.998631074606434,122.0,2018-07-17
sisense,Sisense Inc.,2016-01-07,2018-01-06,3,2021-01-06,2020-01-09,1,first_ge_1b_event_within_horizon,1.0,1.0,50000000.0,50000000.0,5.0,5.0,1.998631074606434,730.0,2016-01-07
soundcloud,SoundCloud Limited,2012-01-02,2014-01-01,3,2017-01-01,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,110000000.0,60000000.0,6.0,6.0,1.998631074606434,1.0,2013-12-31
inventurecapital,InVenture Capital Corporation,2011-08-29,2013-08-28,3,2016-08-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,318000.0,318000.0,0.0,0.0,1.998631074606434,730.0,2011-08-29
snowflakenysesnow,Snowflake Inc. (NYSE:SNOW),2013-08-24,2015-08-24,3,2018-08-24,2018-01-25,1,first_ge_1b_event_within_horizon,3.0,3.0,25658000.0,19950000.0,3.0,3.0,1.998631074606434,307.0,2014-10-21
onboardiq,"OnboardIQ, Inc.",2014-10-23,2016-10-22,3,2019-10-23,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,5770000.0,4000000.0,6.0,3.0,1.998631074606434,431.0,2015-08-18
beijinglezitianchengculturaldevelopment,"Beijing Lezi Tiancheng Cultural Development Co., Ltd.",2018-02-12,2020-02-12,3,2023-02-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6320000.0,6320000.0,4.0,4.0,1.998631074606434,730.0,2018-02-12
sciwindbiosciences,"Sciwind Biosciences Co., Ltd.",2018-04-27,2020-04-26,3,2023-04-27,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,9480000.0,9480000.0,2.0,2.0,1.998631074606434,730.0,2018-04-27
evolvevacationrentalnetwork,"Evolve Vacation Rental Network, Inc.",2013-04-18,2015-04-18,3,2018-04-18,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2700000.0,2700000.0,0.0,0.0,1.998631074606434,730.0,2013-04-18
saildrone,"Saildrone, Inc.",2018-05-15,2020-05-14,3,2023-05-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,60000000.0,60000000.0,5.0,5.0,1.998631074606434,730.0,2018-05-15
cars24servicespvt,CARS24 Services Pvt. Ltd.,2018-07-18,2020-07-17,3,2023-07-18,2021-09-19,1,first_ge_1b_event_within_horizon,2.0,2.0,60610000.0,49610000.0,3.0,2.0,1.998631074606434,474.0,2019-03-31
ai21,AI21 Labs Ltd.,2021-11-01,2023-11-01,3,2026-11-01,2023-11-21,1,first_ge_1b_event_within_horizon,2.0,2.0,84000000.0,64000000.0,4.0,4.0,1.998631074606434,477.0,2022-07-12
atombank,Atom Bank plc,2015-11-24,2017-11-23,3,2020-11-23,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,225090000.0,123460000.0,5.0,5.0,1.998631074606434,265.0,2017-03-03
highspot,"Highspot, Inc.",2017-06-15,2019-06-15,3,2022-06-15,2021-02-22,1,first_ge_1b_event_within_horizon,2.0,2.0,50000000.0,35000000.0,4.0,4.0,1.998631074606434,264.0,2018-09-24
renttherunwaynasdaqgmrent,"Rent the Runway, Inc. (NasdaqGM:RENT)",2010-02-25,2012-02-25,3,2015-02-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,15000000.0,15000000.0,2.0,2.0,1.998631074606434,730.0,2010-02-25
influxdata,InfluxData Inc.,2014-12-08,2016-12-07,3,2019-12-08,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,9110000.0,9110000.0,2.0,2.0,1.998631074606434,730.0,2014-12-08
sourcegraph,"Sourcegraph, Inc.",2017-10-06,2019-10-06,3,2022-10-06,2021-07-13,1,first_ge_1b_event_within_horizon,1.0,1.0,20000000.0,20000000.0,2.0,2.0,1.998631074606434,730.0,2017-10-06
jrsk,"JRSK, Inc.",2015-08-17,2017-08-16,3,2020-08-16,2019-05-14,1,first_ge_1b_event_within_horizon,2.0,2.0,11060000.0,8560000.0,4.0,4.0,1.998631074606434,341.0,2016-09-09
fourkites,"FourKites, Inc.",2016-01-26,2018-01-25,3,2021-01-25,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,17050000.0,13400000.0,4.0,4.0,1.998631074606434,470.0,2016-10-12
parabilismedicinesnasdaqgspbls,"Parabilis Medicines, Inc. (NasdaqGS:PBLS)",2017-08-22,2019-08-22,3,2022-08-22,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,76620000.0,65510000.00000001,8.0,8.0,1.998631074606434,463.0,2018-05-16
practoprivate,Practo Technologies Private Limited,2015-08-06,2017-08-05,3,2020-08-05,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,145050000.0,90000000.0,10.0,9.0,1.998631074606434,200.0,2017-01-17
delhiverynseidelhivery,Delhivery Limited (NSEI:DELHIVERY),2014-09-08,2016-09-07,3,2019-09-08,2019-03-24,1,first_ge_1b_event_within_horizon,1.0,1.0,35000000.0,35000000.0,3.0,3.0,1.998631074606434,730.0,2014-09-08
ande,ANDE Corporation,2018-11-28,2020-11-27,3,2023-11-28,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,78620000.0,47610000.0,0.0,0.0,1.998631074606434,529.0,2019-06-17
omnianalytics,"Omni Analytics, Inc.",2022-08-16,2024-08-15,3,2027-08-16,2026-04-23,1,first_ge_1b_event_within_horizon,1.0,1.0,9400000.0,9400000.0,6.0,6.0,1.998631074606434,730.0,2022-08-16
tideplatform,Tide Platform Limited,2021-07-12,2023-07-12,3,2026-07-12,2025-09-22,1,first_ge_1b_event_within_horizon,1.0,1.0,99980000.0,99980000.0,7.0,7.0,1.998631074606434,730.0,2021-07-12
policygenius,Policygenius LLC,2016-01-19,2018-01-18,3,2021-01-18,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,35610000.0,30000000.0,8.0,8.0,1.998631074606434,239.0,2017-05-24
wuxiautolinkworldinformation,"Wuxi Auto-link World Information Technology Co.,Ltd.",2016-03-31,2018-03-31,3,2021-03-31,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,36610000.0,31190000.0,4.0,2.0,1.998631074606434,294.0,2017-06-10
sharecare,"Sharecare, Inc.",2011-06-14,2013-06-13,3,2016-06-13,2019-07-12,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,9750000.0,9750000.0,1.0,1.0,1.998631074606434,730.0,2011-06-14
betanysebeta,"BETA Technologies, Inc. (NYSE:BETA)",2021-05-24,2023-05-24,3,2026-05-24,2025-08-27,1,first_ge_1b_event_within_horizon,1.0,1.0,425620000.0,425620000.0,2.0,2.0,1.998631074606434,730.0,2021-05-24
stryder,Stryder Corp.,2013-06-05,2015-06-05,3,2018-06-05,2021-05-12,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4340000.0,4340000.0,5.0,5.0,1.998631074606434,730.0,2013-06-05
aviatrixsystems,"Aviatrix Systems, Inc.",2015-09-10,2017-09-09,3,2020-09-09,2021-09-08,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,35250000.0,25250000.0,3.0,3.0,1.998631074606434,234.0,2017-01-18
hackerone,HackerOne Inc.,2014-05-28,2016-05-27,3,2019-05-28,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,33950000.0,25000000.0,2.0,2.0,1.998631074606434,338.0,2015-06-24
sentinelonenyses,"SentinelOne, Inc. (NYSE:S)",2013-08-07,2015-08-07,3,2018-08-07,2020-02-19,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,12580000.0,10000000.0,5.0,5.0,1.998631074606434,471.0,2014-04-23
seegrid,Seegrid Corporation,2016-12-31,2018-12-31,3,2021-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,36230000.0,36230000.0,1.0,1.0,1.998631074606434,730.0,2016-12-31
shanghaiglorysoftsoftware,"Shanghai Glorysoft Software Co., Ltd.",2019-12-25,2021-12-24,3,2024-12-24,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,54980000.0,39190000.0,6.0,3.0,1.998631074606434,42.0,2021-11-12
vulcanforms,VulcanForms Inc.,2020-05-15,2022-05-15,3,2025-05-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5000000.0,5000000.0,1.0,1.0,1.998631074606434,730.0,2020-05-15
alkaidsemishanghai,Alkaidsemi (Shanghai) Technologies Corporation,2019-12-31,2021-12-30,3,2024-12-30,,0,no_known_event_plus_later_sub_1b_round_proxy,4.0,4.0,18330000.0,7810000.0,0.0,0.0,1.998631074606434,60.0,2021-10-31
garuda,"Garuda Labs, Inc.",2015-08-19,2017-08-18,3,2020-08-18,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2015-08-19
iterativescopes,"Iterative Scopes, Inc.",2022-01-19,2024-01-19,3,2027-01-19,2026-04-30,1,first_ge_1b_event_within_horizon,1.0,1.0,150000000.0,150000000.0,6.0,6.0,1.998631074606434,730.0,2022-01-19
project44,"Project44, LLC",2016-09-12,2018-09-12,3,2021-09-12,2021-06-01,1,first_ge_1b_event_within_horizon,2.0,2.0,48800000.0,35000000.0,7.0,6.0,1.998631074606434,148.0,2018-04-17
thehonestnasdaqgshnst,"The Honest Company, Inc. (NasdaqGS:HNST)",2012-03-23,2014-03-23,3,2017-03-23,2015-08-13,1,first_ge_1b_event_within_horizon,1.0,1.0,27000000.0,27000000.0,3.0,3.0,1.998631074606434,730.0,2012-03-23
doordashnasdaqgsdash,"DoorDash, Inc. (NasdaqGS:DASH)",2014-05-22,2016-05-21,3,2019-05-22,2018-03-01,1,first_ge_1b_event_within_horizon,2.0,2.0,148340000.0,128500000.0,7.0,5.0,1.998631074606434,60.0,2016-03-22
crimsonconsulting,Crimson Consulting Limited,2015-08-26,2017-08-25,3,2020-08-25,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5000000.0,5000000.0,0.0,0.0,1.998631074606434,730.0,2015-08-26
verseinnovationprivate,VerSe Innovation Private Limited,2015-01-31,2017-01-30,3,2020-01-31,2020-12-22,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,40260000.0,40260000.0,4.0,4.0,1.998631074606434,730.0,2015-01-31
mparticle,"mParticle, Inc.",2014-10-09,2016-10-08,3,2019-10-09,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4700000.0,4700000.0,5.0,5.0,1.998631074606434,730.0,2014-10-09
inrix,"INRIX, Inc.",2011-07-25,2013-07-24,3,2016-07-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,37000000.0,37000000.0,2.0,2.0,1.998631074606434,730.0,2011-07-25
kbiservices,"KBI Services, Inc.",2020-06-25,2022-06-25,3,2025-06-25,2023-03-02,1,first_ge_1b_event_within_horizon,2.0,2.0,94000000.0,62000000.0,10.0,7.0,1.998631074606434,365.0,2021-06-25
thehonestkitchen,"The Honest Kitchen, Inc.",2011-09-12,2013-09-11,3,2016-09-11,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,3080000.0,3080000.0,2.0,2.0,1.998631074606434,730.0,2011-09-12
abcuro,"Abcuro, Inc.",2016-12-13,2018-12-13,3,2021-12-13,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,10250000.0,8000000.0,3.0,3.0,1.998631074606434,22.0,2018-11-21
insightec,INSIGHTEC Ltd.,2012-12-09,2014-12-09,3,2017-12-09,2021-04-07,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,30900000.0,30900000.0,3.0,3.0,1.998631074606434,730.0,2012-12-09
horizonroboticssehk9660,Horizon Robotics (SEHK:9660),2015-10-27,2017-10-26,3,2020-10-26,2020-05-11,1,first_ge_1b_event_within_horizon,3.0,3.0,54250000.0,39300000.0,0.0,0.0,1.998631074606434,498.0,2016-06-15
finngmbh,FINN GmbH,2022-05-25,2024-05-24,3,2027-05-25,2026-06-09,1,first_ge_1b_event_within_horizon,2.0,2.0,219480000.0,110000000.0,13.0,12.0,1.998631074606434,134.0,2024-01-11
clearmotion,"ClearMotion, Inc.",2014-01-07,2016-01-07,3,2019-01-07,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6000000.0,6000000.0,0.0,0.0,1.998631074606434,730.0,2014-01-07
heartflownasdaqgshtfl,"HeartFlow, Inc. (NasdaqGS:HTFL)",2011-02-04,2013-02-03,3,2016-02-04,2019-06-14,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20520000.0,20520000.0,0.0,0.0,1.998631074606434,730.0,2011-02-04
duolingonasdaqgsduol,"Duolingo, Inc. (NasdaqGS:DUOL)",2011-10-31,2013-10-30,3,2016-10-30,2019-12-04,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,18300000.0,15000000.0,3.0,2.0,1.998631074606434,408.0,2012-09-17
smule,"Smule, Inc.",2011-10-31,2013-10-30,3,2016-10-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,12000000.0,12000000.0,3.0,3.0,1.998631074606434,730.0,2011-10-31
vedantuinnovationsprivate,Vedantu Innovations Private Limited,2020-07-16,2022-07-16,3,2025-07-16,2024-09-27,1,first_ge_1b_event_within_horizon,2.0,2.0,185890000.0,100100000.0,10.0,9.0,1.998631074606434,631.0,2020-10-23
ursamajor,"Ursa Major Technologies, Inc.",2017-11-28,2019-11-28,3,2022-11-28,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,8029999.999999999,8029999.999999999,1.0,1.0,1.998631074606434,730.0,2017-11-28
canary,Canary Technologies Corp.,2018-08-20,2020-08-19,3,2023-08-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2018-08-20
dssv,"DSSV, Inc.",2015-06-17,2017-06-16,3,2020-06-16,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,13390000.0,10000000.0,11.0,8.0,1.998631074606434,120.0,2017-02-16
hangzhouqunheinformation,"Hangzhou Qunhe Information Technology Co., Ltd.",2018-03-09,2020-03-08,3,2023-03-09,2020-12-31,1,first_ge_1b_event_within_horizon,1.0,1.0,100000000.0,100000000.0,7.0,7.0,1.998631074606434,730.0,2018-03-09
saltsecurity,"Salt Security, Inc.",2016-03-22,2018-03-22,3,2021-03-22,2022-09-21,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,120000.0,120000.0,1.0,1.0,1.998631074606434,730.0,2016-03-22
maplighttherapeuticsnasdaqgsmplt,"MapLight Therapeutics, Inc. (NasdaqGS:MPLT)",2019-03-08,2021-03-07,3,2024-03-07,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,21000000.0,16000000.0,0.0,0.0,1.998631074606434,550.0,2019-09-04
rubriknyserbrk,"Rubrik, Inc. (NYSE:RBRK)",2015-03-24,2017-03-23,3,2020-03-23,2017-04-28,1,first_ge_1b_event_within_horizon,3.0,3.0,112510000.0,61250000.0,3.0,3.0,1.998631074606434,219.0,2016-08-16
avidxchange,"AvidXchange Holdings, Inc.",2014-05-13,2016-05-12,3,2019-05-13,2017-06-08,1,first_ge_1b_event_within_horizon,2.0,2.0,186240000.0,176010000.0,6.0,6.0,1.998631074606434,241.0,2015-09-14
prestoautomationotcpkprst,Presto Automation Inc. (OTCPK:PRST),2014-09-24,2016-09-23,3,2019-09-24,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,35000000.0,35000000.0,3.0,3.0,1.998631074606434,730.0,2014-09-24
positsoftware,"Posit Software, PBC",2013-12-31,2015-12-31,3,2018-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,6110000.0,6110000.0,1.0,1.0,1.998631074606434,730.0,2013-12-31
cultfit,Cult.Fit Limited,2019-10-29,2021-10-28,3,2024-10-28,2021-12-03,1,first_ge_1b_event_within_horizon,2.0,2.0,229470000.0,117920000.0,17.0,12.0,1.998631074606434,595.0,2020-03-12
insurify,"Insurify, Inc.",2015-02-20,2017-02-19,3,2020-02-20,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2049999.9999999998,2049999.9999999998,0.0,0.0,1.998631074606434,730.0,2015-02-20
divvypay,"DivvyPay, Inc.",2018-05-04,2020-05-03,3,2023-05-04,2021-01-05,1,first_ge_1b_event_within_horizon,3.0,3.0,245180000.0,200000000.0,3.0,3.0,1.998631074606434,369.0,2019-04-30
arcadiapower,"Arcadia Power, Inc.",2017-06-01,2019-06-01,3,2022-06-01,2022-05-06,1,first_ge_1b_event_within_horizon,1.0,1.0,6000000.0,6000000.0,3.0,3.0,1.998631074606434,730.0,2017-06-01
digitalocean,"DigitalOcean, LLC",2015-07-08,2017-07-07,3,2020-07-07,2020-05-14,1,first_ge_1b_event_within_horizon,1.0,1.0,83000000.0,83000000.0,2.0,2.0,1.998631074606434,730.0,2015-07-08
knowbe4,"KnowBe4, Inc.",2016-01-31,2018-01-30,3,2021-01-30,2019-06-24,1,first_ge_1b_event_within_horizon,2.0,2.0,38000000.0,30000000.0,2.0,2.0,1.998631074606434,98.0,2017-10-24
rapidsos,"RapidSOS, Inc.",2015-08-13,2017-08-12,3,2020-08-12,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,15620000.0,5900000.0,3.0,2.0,1.998631074606434,12.0,2017-07-31
versanetworks,"Versa Networks, Inc.",2012-09-30,2014-09-30,3,2017-09-30,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,43350000.0,29000000.0,4.0,4.0,1.998631074606434,122.0,2014-05-31
vecnarobotics,"Vecna Robotics, Inc.",2018-08-29,2020-08-28,3,2023-08-29,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,13500000.0,13500000.0,1.0,1.0,1.998631074606434,730.0,2018-08-29
woanshenzhen,"Woan Technology (Shenzhen) Co., Ltd.",2017-10-31,2019-10-31,3,2022-10-31,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,0.0,0.0,0.0,3.0,3.0,1.998631074606434,730.0,2017-10-31
coterieapplications,Coterie Applications Inc.,2019-09-19,2021-09-18,3,2024-09-18,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,11240000.0,8700000.0,7.0,6.0,1.998631074606434,547.0,2020-03-20
glooko,"Glooko, Inc.",2010-11-30,2012-11-29,3,2015-11-30,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,4500000.0,3500000.0,2.0,2.0,1.998631074606434,304.0,2012-01-30
extremereach,"Extreme Reach, Inc.",2010-06-23,2012-06-22,3,2015-06-23,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,9500000.0,9500000.0,3.0,3.0,1.998631074606434,730.0,2010-06-23
entrepreneurfirstoperations,Entrepreneur First Operations Limited,2022-06-28,2024-06-27,3,2027-06-28,2026-03-11,1,first_ge_1b_event_within_horizon,1.0,1.0,158000000.0,158000000.0,4.0,4.0,1.998631074606434,730.0,2022-06-28
ziplineinternational,Zipline International Inc.,2016-11-09,2018-11-09,3,2021-11-09,2019-05-17,1,first_ge_1b_event_within_horizon,1.0,1.0,25000000.0,25000000.0,4.0,4.0,1.998631074606434,730.0,2016-11-09
viewtrixsehk3310,"Viewtrix Technology Co., Ltd (SEHK:3310)",2021-07-31,2023-07-31,3,2026-07-31,2024-08-31,1,first_ge_1b_event_within_horizon,1.0,0.0,0.0,0.0,0.0,0.0,1.998631074606434,730.0,2021-07-31
pegbiosehk2565,"PegBio Co., Ltd. (SEHK:2565)",2010-08-31,2012-08-30,3,2015-08-31,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,5300000.0,3500000.0,0.0,0.0,1.998631074606434,338.0,2011-09-27
fastlynasdaqgsfsly,"Fastly, Inc. (NasdaqGS:FSLY)",2011-03-31,2013-03-30,3,2016-03-30,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,1200000.0,1200000.0,2.0,2.0,1.998631074606434,730.0,2011-03-31
fomo,FOMO Group Holdings,2017-08-02,2019-08-02,3,2022-08-02,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,20000.0,20000.0,2.0,2.0,1.998631074606434,730.0,2017-08-02
strandtherapeutics,Strand Therapeutics Inc.,2019-06-04,2021-06-03,3,2024-06-03,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,5890000.0,5890000.0,3.0,3.0,1.998631074606434,730.0,2019-06-04
inshortsmedialabsprivate,Inshorts Medialabs Private Limited,2015-02-15,2017-02-14,3,2020-02-15,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4019999.9999999995,4019999.9999999995,2.0,2.0,1.998631074606434,730.0,2015-02-15
astronomer,"Astronomer, Inc.",2019-09-25,2021-09-24,3,2024-09-24,2022-03-23,1,first_ge_1b_event_within_horizon,1.0,1.0,5700000.0,5700000.0,7.0,7.0,1.998631074606434,730.0,2019-09-25
temperpack,Temperpack Technologies Inc.,2015-04-27,2017-04-26,3,2020-04-26,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,851000.0,851000.0,0.0,0.0,1.998631074606434,730.0,2015-04-27
wheelsupexperiencenyseup,Wheels Up Experience Inc. (NYSE:UP),2016-02-26,2018-02-25,3,2021-02-25,2019-08-16,1,first_ge_1b_event_within_horizon,1.0,1.0,96640000.0,96640000.0,3.0,3.0,1.998631074606434,730.0,2016-02-26
thredupnasdaqgstdup,ThredUp Inc. (NasdaqGS:TDUP),2011-05-12,2013-05-11,3,2016-05-11,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,21490000.0,14540000.0,3.0,3.0,1.998631074606434,220.0,2012-10-03
lightmatter,"Lightmatter, Inc.",2018-02-05,2020-02-05,3,2023-02-05,2024-10-16,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,33390000.0,22290000.0,3.0,3.0,1.998631074606434,345.0,2019-02-25
acvauctionsnyseacva,ACV Auctions Inc. (NYSE:ACVA),2016-09-19,2018-09-19,3,2021-09-19,2019-11-12,1,first_ge_1b_event_within_horizon,3.0,3.0,54700000.0,34700000.0,5.0,4.0,1.998631074606434,226.0,2018-02-05
thousandeyes,"ThousandEyes, Inc.",2013-06-19,2015-06-19,3,2018-06-19,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,24450000.0,20000000.0,3.0,3.0,1.998631074606434,192.0,2014-12-09
csdisconyselaw,"CS Disco, Inc. (NYSE:LAW)",2014-01-15,2016-01-15,3,2019-01-15,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,12450000.0,10450000.0,2.0,2.0,1.998631074606434,424.0,2014-11-17
datarobot,"DataRobot, Inc.",2013-04-19,2015-04-19,3,2018-04-19,2020-12-09,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,21018000.0,21000000.0,5.0,4.0,1.998631074606434,247.0,2014-08-15
fervoenergynasdaqgsfrvo,Fervo Energy Company (NasdaqGS:FRVO),2021-04-30,2023-04-30,3,2026-04-30,2024-12-19,1,first_ge_1b_event_within_horizon,2.0,2.0,166630000.0,138290000.0,12.0,12.0,1.998631074606434,251.0,2022-08-22
digilens,DigiLens Inc.,2017-01-19,2019-01-19,3,2022-01-19,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,24100000.0,24100000.0,8.0,8.0,1.998631074606434,730.0,2017-01-19
accolade,"Accolade, Inc.",2013-12-12,2015-12-12,3,2018-12-12,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,30000000.0,30000000.0,1.0,1.0,1.998631074606434,730.0,2013-12-12
rokid,Rokid Corporation Ltd.,2016-10-26,2018-10-26,3,2021-10-26,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,65000000.0,65000000.0,3.0,3.0,1.998631074606434,730.0,2016-10-26
truphone,Truphone Limited,2013-02-01,2015-02-01,3,2018-02-01,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,118050000.0,118050000.0,0.0,0.0,1.998631074606434,730.0,2013-02-01
sysdig,"Sysdig, Inc.",2013-06-30,2015-06-30,3,2018-06-30,2021-04-28,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,2360000.0,2360000.0,1.0,1.0,1.998631074606434,730.0,2013-06-30
h2oai,"H2O.ai, Inc.",2012-12-31,2014-12-31,3,2017-12-31,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,10650000.0,8930000.0,2.0,2.0,1.998631074606434,54.0,2014-11-07
nomadhealth,"Nomad Health, Inc.",2016-08-03,2018-08-03,3,2021-08-03,,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,4680000.0,4680000.0,3.0,3.0,1.998631074606434,730.0,2016-08-03
everlaw,"Everlaw, Inc.",2013-01-09,2015-01-09,3,2018-01-09,2021-11-02,0,no_known_event_plus_later_sub_1b_round_proxy,1.0,1.0,850000.0,850000.0,0.0,0.0,1.998631074606434,730.0,2013-01-09
tmrwlifesciences,"TMRW Life Sciences, Inc.",2019-05-29,2021-05-28,3,2024-05-28,,0,no_known_event_plus_later_sub_1b_round_proxy,2.0,2.0,48560000.0,36560000.0,1.0,1.0,1.998631074606434,374.0,2020-05-19
glossgenius,"GlossGenius, Inc.",2023-07-27,2025-07-26,3,2028-07-26,2026-07-21,1,first_ge_1b_event_within_horizon,1.0,1.0,28000000.0,28000000.0,3.0,3.0,1.998631074606434,730.0,2023-07-27
maymobility,"May Mobility, Inc.",2017-08-21,2019-08-21,3,2022-08-21,,0,no_known_event_plus_later_sub_1b_round_proxy,3.0,3.0,33030000.0,21400000.0,11.0,8.0,1.998631074606434,190.0,2019-02-12
